raw,update_date,incident_day,settlement_name,settlement_link
"15.3: 6:30-8:00 בית כנסת ""תפילה למשה, רח' הנביא 12, בני ברק.",2020-03-25,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3: בשעות 04:45-07:00 , בית הכנסת הגדול, רחוב רבי עקיבא 53 , בני ברק.",2020-03-25,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16.3: 6:30-8:00 בית כנסת ""תפילה למשה, רח' הנביא 12, בני ברק.",2020-03-25,2020-03-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16.3: בשעות 04:45-07:00 , בית הכנסת הגדול, רחוב רבי עקיבא 53 , בני ברק.",2020-03-25,2020-03-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"17.3: 14:00-15:00 מרפאת קופת חולים כללית, רח' רבי עקיבא 83, בני ברק.",2020-03-25,2020-03-17,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"17.3: 6:30-8:00 בית כנסת ""תפילה למשה, רח' הנביא 12, בני ברק.",2020-03-25,2020-03-17,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"17.3: בשעות 04:45-07:00 , בית הכנסת הגדול, רחוב רבי עקיבא 53 , בני ברק.",2020-03-25,2020-03-17,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"18.3: 6:30-8:00 בית כנסת ""תפילה למשה, רח' הנביא 12, בני ברק.",2020-03-25,2020-03-18,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"18.3: בשעות 04:45-07:00 , בית הכנסת הגדול, רחוב רבי עקיבא 53 , בני ברק.",2020-03-25,2020-03-18,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"19.3: בשעות 04:45-07:00 , בית הכנסת הגדול, רחוב רבי עקיבא 53 , בני ברק.",2020-03-25,2020-03-19,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
19.3: 22:00-22:10 עמדה בתור מחוץ למאפיית ויז'ניץ רח' שמשון הגיבור 5 בני ברק.,2020-03-25,2020-03-19,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3: בשעות 8:30-18:45  בית כנסת בית הלל ויז'ניץ, רח' הרב אשי 15, בני ברק.",2020-03-24,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3: בשעות 7:00-8:30 מקווה גברים שיכון ויז'ניץ תפילת שחרית בית כנסת בית הלל ויז'ניץ, רח' הרב אשי 15, בני ברק.",2020-03-24,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3: בשעות 17:00-19:00 בית כנסת ברח' הרב מוהליבר 8, בני ברק.",2020-03-24,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3: בשעות 18:00-18:30 בית כנסת ברח' הרב מוהליבר 8, בני ברק.",2020-03-24,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"21.3: בשעות 19:50-20:30 סופרמרקט ""אושר עד"", רח' הקישון 11, בני ברק.",2020-03-24,2020-03-21,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3: בין השעות 9:30-13:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3: בין השעות 16:00-19:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3: בין השעות 9:30-13:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3: בין השעות 16:00-19:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3: בין השעות 9:30-13:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3: בין השעות 16:00-19:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3: בין השעות 9:30-13:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3: בין השעות 16:00-19:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3: בין השעות 8:20-9:00 בית כנסת בעל""ז, רח' יואל 18 בני ברק ובית כנסת לוקווע, רח' סירקין 10 בני ברק לסירוגין.",2020-03-24,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3: בין השעות 9:30-13:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3: בין השעות 16:00-19:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16.3: בין השעות 8:20-9:00 בית כנסת בעל""ז, רח' יואל 18 בני ברק ובית כנסת לוקווע, רח' סירקין 10 בני ברק לסירוגין.",2020-03-24,2020-03-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16.3: בין השעות 9:30-13:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16.3: בין השעות 16:00-19:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16.3: בשעות 20:00-21:30 סופרמרקט ""יש חסד"" מרכז רימונים, רח' אהרונוביץ' 10 בני ברק.",2020-03-24,2020-03-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"17.3: בין השעות 8:20-9:00 בית כנסת בעל""ז, רח' יואל 18 בני ברק ובית כנסת לוקווע, רח' סירקין 10 בני ברק לסירוגין.",2020-03-24,2020-03-17,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"17.3: בין השעות 9:30-13:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-17,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"17.3: בין השעות 16:00-19:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-17,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"18.3: בין השעות 8:20-9:00 בית כנסת בעל""ז, רח' יואל 18 בני ברק ובית כנסת לוקווע, רח' סירקין 10 בני ברק לסירוגין.",2020-03-24,2020-03-18,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"18.3: בין השעות 9:30-13:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-18,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"18.3: בין השעות 16:00-19:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-18,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"19.3: בין השעות 8:20-9:00 בית כנסת בעל""ז, רח' יואל 18 בני ברק ובית כנסת לוקווע, רח' סירקין 10 בני ברק לסירוגין.",2020-03-24,2020-03-19,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"19.3: בין השעות 9:30-13:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-19,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"19.3: בשעות 14:30-15:00 בית הכנסת הגדול, רח' רבי עקיבא, בני ברק.",2020-03-24,2020-03-19,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"19.3: בין השעות 16:00-19:00 בית כנסת ""נחלת סורוקה"", רח' הרב אברמסקי 26, בני ברק.",2020-03-24,2020-03-19,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"22.3: בשעות 14:15-15:45 קופת חולים מכבי- רנטגן, רח' רבי עקיבא 86, בני ברק.",2020-03-24,2020-03-22,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 06:50-07:10 מקווה צאנז, רח' יהודה הלוי 22, בני ברק.",2020-03-24,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 07:10-08:10 בית מדרש צאנז, בני ברק. רח' יהודה הלוי 22, בני ברק.",2020-03-24,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 09:00-23:30 בית מדרש דחסידי גור, רח' יהודה הלוי, בני ברק.",2020-03-24,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 17:00-19:30 בית כנסת ""אליהו הנביא"", רח' עוזיאל 42, בני ברק.",2020-03-24,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 01:00-02:00 (בלילה שבין 12-13.3) מסעדת אגאדיר ברחוב מצדה 7, בבני ברק.",2020-03-24,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 06:50-07:10 מקווה צאנז, רח' יהודה הלוי 22, בני ברק.",2020-03-24,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 09:00-13:00 בית הכנסת הגדול, רח' קליש 1, בני ברק.",2020-03-24,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 16:00-21:30 ישיבת ""אמרי אמת"" בני ברק.",2020-03-24,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3 05:30-05:50 מקווה צאנז, רח' יהודה הלוי 22, בני ברק.",2020-03-24,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3 07:30-07:50 סופר ""משביר לעמו"", רח' אברבאנל 101, בני ברק.",2020-03-24,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 06:45-07:15 מקווה צאנז, רח' יהודה הלוי 22, בני ברק.",2020-03-24,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 22:20-23:00 אולמי ""בית אשר"", רח' יהודה הלוי בני ברק.",2020-03-24,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3 05:30-05:50 מקווה צאנז, רח' יהודה הלוי 22, בני ברק.",2020-03-24,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16.3 05:30-05:50 מקווה צאנז, רח' יהודה הלוי 22, בני ברק.",2020-03-24,2020-03-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"16.3 09:00-13:00 בית הכנסת הגדול, רח' קליש 1, בני ברק.",2020-03-24,2020-03-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"21.3 04:00-04:10 מקווה צאנז, רח' יהודה הלוי 22, בני ברק - עודכן 3.4",2020-03-24,2020-03-21,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 7:30-8:00 בית כנסת ""תפארת נחמן"", רח' אבן שפרוט 2, בני ברק.",2020-03-24,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 בשעות 12:00-15:00 בית ספר כהנמן- בצהרון, רח' קהילות יעקב 65, בני ברק.",2020-03-24,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
13.3 18:00-19:00: בית כנסת ליד רחובות הרב חי טייב ויגאל אלון בבני ברק.,2020-03-24,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
14.3 8:00-10:00 בית כנסת ליד רחובות הרב חי טייב ויגאל אלון בבני ברק.,2020-03-24,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
14.3 16:45-17:15 בית כנסת ליד רחובות הרב חי טייב ויגאל אלון בבני ברק.,2020-03-24,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
14.3 18:20-18:40 בית כנסת ליד רחובות הרב חי טייב ויגאל אלון בבני ברק.,2020-03-24,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 12.45-13.10 – סופר ""שוק העיר"" בני ברק, רחוב כהנמן 105 בני-ברק.",2020-03-23,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 13.15-13.30-בית כנסת ""בית הלל"" רח' הרב אשי בני ברק.",2020-03-23,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3-13.3: בשעות 07:00-07:20 מקווה גברים בית מדרש קומרנא, רח' דבורה הנביאה 14, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 08:30-11:30 בית מדרש ויז'ניץ, רח' תורת חיים 8, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 16:30-17:30 ""המשתה הגדול"" בית מדרש ויז'ניץ, רח' תורת חיים 8, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 21:00-02:00 למחרת (11.3) טיש אצל האדמו""ר בית מדרש ויז'ניץ, רח' תורת חיים 8, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 בשעות 09:00-10:30 בית מדרש ויז'ניץ, רח' תורת חיים 8, בני ברק.",2020-03-23,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 בשעות 17:00-20:00 טיש אצל האדמו""ר, בית מדרש ויז'ניץ רח' תורת חיים 8, בני ברק.",2020-03-23,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3 בשעות 21:30-00:30 טיש אצל האדמו""ר, בית מדרש ויז'ניץ, רח' תורת חיים 8 בני ברק.",2020-03-23,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 בשעות 17:00-19:00 סעודה שלישית בית מדרש ויז'ניץ, רח' תורת חיים 8 בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 בשעות 19:30-20:00 ישיבה גדולה בית מדרש ויז'ניץ, רח' תורת חיים 8 בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3-17.3 תפילות שחרית, מנחה, ערבית בית מדרש ויז'ניץ, רח' תורת חיים 8 בני ברק.",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3-18.3 בשעות 07:00-07:20 מקווה גברים, רח' דבורה הנביאה 14, בני ברק.",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"18.3 בשעות 19:30-21:00 סופרמרקט רמי לוי, מבצע קדש 66, בני ברק.",2020-03-23,2020-03-18,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3: בשעות 18:30-20:00 בית כנסת עץ החיים, חזון אי""ש 10, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3: בשעות 7:00-10:00 בית כנסת דרכי אי""ש, האדמו""ר מגור 16, בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 בשעות 21:00-22:00 סופרמרקט ""בר כל"", שלמה המלך 6, בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11,12,13,15,16.3 למרץ בשעות 07:00-09:30 ובשעות 17:30-19:00 בית הכנסת חסידי גור רמת האהרון , סורוצקין 13, בני ברק. ",2020-03-23,2020-03-16,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
 14.3 בשעות 06:00-11:00 ו 16:00-19:00 שעה באותו בית כנסת של חסידי גור.,2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12-15.3 בשעות 04:30-07:30, בית הכנסת אור ישראל, רחוב חבקוק 27 , בני ברק. ",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3 בשעות 17:00-19:00, בית הכנסת ברחוב נחום 18, בני ברק.",2020-03-23,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 21:00-22:00 מסעדת ""מטעמי שלמה"", הרב שך 3 , בני ברק.",2020-03-23,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
9.3 18:00- 20:30 מרכז חסידי ויזניץ רח שלמה המלך 18 בני ברק.,2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3 בשעות 5:30-7:00 בית כנסת עץ החיים, חזון אי""ש 10, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 18:30-20:00 בית כנסת עץ החיים, חזון אי""ש 10, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
10.3 08:30-14.00  מרכז חסידי ויזניץ רח שלמה המלך 18 בני ברק.,2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
10.3 18:00-24:00 מרכז חסידי ויזניץ רח שלמה המלך 18 בני ברק,2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
11.3 16:00-22:00 מרכז חסידי ויזניץ רח שלמה המלך 18 בני ברק.,2020-03-23,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 בשעות חצות עד 5:00 בית הכנסת הספרדי/חסידי, רח' הרב זוננפלד 15, בני ברק.",2020-03-23,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 בשעות חצות עד 5:00 בית הכנסת הספרדי/חסידי, רח' הרב זוננפלד 15, בני ברק.",2020-03-23,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
12.3 08:30 קו 350 מרחוב יצחק הנשיא לכהנמן קוקה קולה בני ברק.,2020-03-23,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 09:30-15:00 סמינר בנות ""לאה אסתר"" כהנמן 106 בני ברק.",2020-03-23,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-12.3 בשעות 6:00-9:00 ""כולל ברסלב"" בקומת הקרקע, רח' אלשיך 5, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-12.3 בשעות 11.00-15.00 ""ברכל מעיין 2000"", סמטת אז""ר 3, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-12.3 בשעות 15:00-16:00 בית כנסת איצקוביץ, רח' הרב ש""ך 4, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-12.3 בשעות 22:00-23:00 בית הכנסת הספרדי/חסידי, רח' הרב זוננפלד 15, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3 בשעות 17:15- 18:30 בית כנסת ""ישועה ליהודה"", רח' יואל 16, בני ברק.",2020-03-23,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 בשעות 7:00-10:00 בית כנסת דרכי אי""ש, האדמו""ר מגור 16, בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 בשעות 21:00-22:00 סופרמרקט ""בר כל"", שלמה המלך 6, בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 בשעות 8:00-10:30 בית כנסת ""ישועה ליהודה"", רח' יואל 16, בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3 בשעות 6:00-9:00 ""כולל ברסלב"" בקומת הקרקע, רח' אלשיך 5, בני ברק.",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3 בשעות 8:00-10:00 בית מרקחת ""מכבי"", רח' כהנמן 64, בני ברק.",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3 בשעות 11.00-15.00 ""ברכל מעיין 2000"", סמטת אז""ר 3, בני ברק.",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 10:30-21:30 - חנות לבני נשים ""ג'ודי אקסלוסיב"" ברחובות רבי עקיבא 90 ורבי עקיבא 134 בבני ברק.",2020-03-23,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 11:00-21:00- חנות לבני נשים ""ג'ודי אקסלוסיב"" ברחובות רבי עקיבא 90 ורבי עקיבא 134בבני ברק.",2020-03-23,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3 11:00-15:00- חנות לבני נשים ""ג'ודי אקסלוסיב"" ברחובות רבי עקיבא 90 ורבי עקיבא 134 בבני ברק.",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-15.3 בשעות 7:30-8:00 בשני בתי כנסת לסירוגין: באחד- בית כנסת ""זיו יהודה"" ושטיבלאך, שד' אריה לוין בבני ברק, והשני-בית כנסת הרב שחף, רח' הרב נויפלד 10 בבני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-15.3 בשעות הבאות 9:30-13:00, 15:45-16:10, 19:15-19:40 ""כולל אדרת אליהו"", רח' בן יעקב 17, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3 בשעות 17:00-18:30 בית כנסת ""היכל מאיר"", רח' נורדאו 35, בני ברק",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 03:00-05:00 בית כנסת ""אור ישראל"" ברח' חבקוק 27, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 05:00-08:00 בית כנסת ""היכל מאיר"", רח' נורדאו 35, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 08:30:09:00 סופרמרקט ""נתיב החסד"", רח' נויפלד 15, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 20:30-21:00 בית כנסת ""נאות יוסף""- קומת קרקע, רח' יואל 16, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3 בשעות 16:30-17:30 בית כנסת ""היכל מאיר"", רח' נורדאו 35, בני ברק.",2020-03-23,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"13.3 בשעות 17:30-19:00 בית כנסת הרב שחף - אולם פנימי, רח' הרב נויפלד 10 בני ברק.",2020-03-23,2020-03-13,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 בשעות 7:30-10:30 ובשעות 16:30-17:30 בית כנסת ""היכל מאיר"", רח' נורדאו 35, בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"14.3 19:00-20:00 בית כנסת ""זיו יהודה"" ושטיבלאך, שד' אריה לוין, בני ברק.",2020-03-23,2020-03-14,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-12.3 בשעות 06:00-09:00 ""כולל ברסלב"" בקומת הקרקע, רח' אלשיך 5, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-12.3 בשעות 10:00-15:00 ""ברכל מעיין 2000"", סמטת אז""ר 3, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-12.3 בשעות 15:00-16:00 בית כנסת איצקוביץ, רח' הרב ש""ך 4, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3-12.3 בשעות 22:00-23:00 בית הכנסת הספרדי/חסידי, רח' הרב זוננפלד 15, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"11.3 בשעות חצות ועד 05:00 בית הכנסת הספרדי/חסידי, רח' הרב זוננפלד 15, בני ברק.",2020-03-23,2020-03-11,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 בשעות חצות ועד 05:00 בית הכנסת הספרדי/חסידי, רח' הרב זוננפלד 15, בני ברק",2020-03-23,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3 בשעות 06:00-09:00 ""כולל ברסלב"" בקומת הקרקע, רח' אלשיך 5, בני ברק.",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3 בשעות 09:00-10:00 בית מרקחת ""מכבי"", רח' כהנמן 64, בני ברק.",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"15.3 בשעות 10:00-15:00 ""ברכל מעיין 2000"", סמטת אז""ר 3, בני ברק. ",2020-03-23,2020-03-15,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"17.3 בשעות 18:00-22:00 צרכניית ""יש חסד"", אהרונוביץ' 10 בני ברק.",2020-03-23,2020-03-17,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 15:30-20:00 אולמי ""אחוזת וגשל"" , הרב מלצר 13, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"12.3 17:30-18:30 עמותת ""מכירה שכונתית"", רח' יהודה הנשיא 57, בני ברק.",2020-03-23,2020-03-12,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"9.3  בשעות 19:00- 20:30 בית כנסת קהל חסידים, רח' חולדה הנביאה 10, בני ברק.",2020-03-23,2020-03-09,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 18:00-17:00 בית כנסת קהל חסידים, רח' חולדה הנביאה 10, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
"10.3 בשעות 5:20-5:40 מקווה גברים, רח', בארי 7, בני ברק.",2020-03-23,2020-03-10,בני ברק,https://www.gov.il/he/departments/news/bnei-brak-corona
